timestamp,severity,score,agreement,issues
2024-01-15 15:00:00,WARNING,10.0,True,
2024-01-17 01:00:00,WARNING,10.0,True,
2024-01-17 02:00:00,WARNING,10.0,True,
2024-01-17 03:00:00,WARNING,10.0,True,
2024-02-23 05:00:00,WARNING,10.0,True,
2024-02-23 07:00:00,WARNING,10.0,True,
2024-03-26 11:00:00,WARNING,10.0,True,
2024-09-02 23:00:00,WARNING,8.9,True,UNVERIFIABLE_VALUE
2024-10-25 21:00:00,WARNING,10.0,True,
2025-01-29 08:00:00,INFO,10.0,True,
2025-02-19 16:00:00,INFO,10.0,True,
2025-02-21 10:00:00,WARNING,10.0,True,
