trap,expected_issue,n,detection_rate,penalty_rate,success_rate,score_mean
Action sous-dimensionnee,ACTION_UNDERSIZED,12,100.0,75.0,75.0,5.32
Severite sous-estimee,SEVERITY_UNDERESTIMATED,10,100.0,80.0,80.0,4.77
Action dangereuse,UNSAFE_ACTION,12,100.0,100.0,100.0,4.0
Angle mort revendique,BLIND_SPOT_CLAIM,12,100.0,100.0,100.0,4.0
Constatations ignorees,INCOMPLETE_COVERAGE,12,100.0,100.0,100.0,9.41
Diagnostic sans chiffres,NO_QUANTITATIVE_EVIDENCE,12,100.0,100.0,100.0,8.13
Etat de marche errone,STATE_MISMATCH,12,100.0,100.0,100.0,5.0
Mode AMDEC invente,INVENTED_AMDEC_MODE,12,100.0,100.0,100.0,4.0
Sur-confiance,OVERCONFIDENCE,12,100.0,100.0,100.0,9.04
Valeur inventee,HALLUCINATED_VALUE,12,100.0,100.0,100.0,4.0
